"deal_id","brand","product","ai_category","agency","contact_email","deal_type","grade","priority","total_score","explicit_cash_usd","market_value_base_usd","likely_close_usd","close_probability","prob_weighted_usd","hidden_rights_usd","scam_risk","legal_review","red_flags","recommended_action","key_questions","reply_draft_id","status","days_since_contact","gmail_thread_url","rights_flags","data_last_updated","record_version","commercial_structure","minimum_package_applies","minimum_package_value","strategic_exception_required","organic_posting_fee","production_fee","licensing_fee","paid_usage_fee","exclusivity_fee","total_recommended_opening_ask","minimum_acceptable_close"
"NV-DEAL-0001","Kimi (Moonshot AI)","Kimi AI long-context assistant","AI Assistant","GlobeInflu","jennifer@globeinflu.com","Cross-Platform Package","B","High","79","0","4500","3600","0.32","1152","2000","None Observed","No","No rate offered; 30-day whitelisting/Spark Ads bundled into ask before fee discussed","Pursue; quote content fee + separate whitelisting","What is the flat content fee before rights? Confirm whitelisting duration and ad-spend cap.","NV-REPLY-0001","Needs Research","3","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqZkJbDTwjDqqzGRpTr","whitelist; spark ad","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","2000","0","6500","3000"
"NV-DEAL-0002","Cola","Voice-first AI desktop assistant","AI Assistant","","hongyi@marswave.ai","Content Licensing","B","High","70","0","6000","5000","0.28","1400","5000","None Observed","No","","Pursue; request full brief and budget","Deliverables, platforms, usage rights, timeline, budget?","NV-REPLY-0002","Needs Research","2","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqZfpTjQKxrwQjwWPld","licens; voice","2026-07-10 22:14 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","1500","0","0","15000","3000"
"NV-DEAL-0003","UGCVideo.ai","AI UGC-style video generation platform","AI Video","KOL Connect Hub","vip@kolconnecthub.com","Affiliate","D","Low","44","0","1000","800","0.2","160","0","Low","No","Affiliate only, no guaranteed cash","Counter for base fee + commission or decline","Is a guaranteed base fee possible in addition to commission?","NV-REPLY-0003","Needs Research","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqQfWgJtWcKlXNKZLCR","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Affiliate/Rev-share","No","0","No","0","0","0","0","0","2500","1000"
"NV-DEAL-0004","Buzzy AI","AI video creation platform","AI Video","","amy@buzzy.now","Cross-Platform Package","D","Low","52","0","4500","3600","0.26","936","0","Low","No","Pushes to move coordination to WhatsApp with secondary contact Max; unverified beyond domain","Request brief on email; do not move to WhatsApp","Keep comms on email; what is scope and budget?","NV-REPLY-0004","Needs Research","2","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqQXvwRJsbSMlNnKbzn","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0005","Pine AI","AI product (unspecified category)","Consumer AI","","ziyu.zhang@19pine.ai","UGC Production","D","Low","49","0","1800","1600","0.2","320","0","None Observed","No","Stale (1 month), campaign likely already closed","Send light re-open check; low priority","Is the campaign still open or is a future one planned?","NV-REPLY-0005","Needs Research","30","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqHQxrrHNZJzTWJSjfg","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","UGC-only","No","0","No","0","1500","0","0","0","2800","1800"
"NV-DEAL-0006","MyClaw AI","AI product (unspecified)","Consumer AI","Partnerly (represents ByteDance, MiniMax, Genspark, Alibaba)","kico@partnerly.us","YouTube Integration","C","Medium","63","0","4500","3600","0.26","936","0","None Observed","No","Missing original offer details in thread","Re-engage; prioritize the agency relationship","What was the original offer? Deliverables/budget/timeline?","NV-REPLY-0006","Needs Research","23","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqHLXRsRbkqtHzvhDPC","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0007","Ssemble","AI long-form-to-shortform video clipping tool","AI Video","","eric@outreach.ssemble.com","Long-Term Retainer","C","Medium","55","0","4000","3500","0.35","1225","0","Low","No","Requires new anonymous account (not Noe's own brand), extremely high volume (2/day), explicitly non-negotiable — poor fit for a personal creator brand","Clarify guaranteed duration; likely decline anonymous-account model","Is any guaranteed month count offered? Can it run on Noe brand instead?","NV-REPLY-0007","Needs Research","27","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdpxLFRHkDSGWVNspqjw","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Retainer/Ambassador","No","0","No","0","0","0","0","0","8000","4000"
"NV-DEAL-0008","Super Intern","AI 'Chief of Staff' productivity agent","AI Productivity","","theo@superintern.ai","Revenue Share","C","Medium","55","0","1000","800","0.2","160","0","None Observed","No","No guaranteed cash; early-stage startup","Counter for base fee; otherwise nurture","Any guaranteed base fee alongside rev-share?","NV-REPLY-0008","Needs Research","19","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdpxDXbKNHDstbdCkqKn","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Affiliate/Rev-share","No","0","No","0","0","0","0","0","2500","1000"
"NV-DEAL-0009","FanBase","Social DM automation tool","AI Marketing","","sam@xborg.com","Sponsored Instagram Reel","D","Low","53","0","4500","3600","0.18","648","0","None Observed","No","","Request brief and budget","Deliverables, budget, timeline?","NV-REPLY-0009","Needs Research","31","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdpnxmpRKMzghDKnBsfr","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0010","Hightouch Ad Studio","AI-powered ad creation platform","AI Marketing","HireInfluence","cfeinberg@hireinfluence.com","Sponsored Instagram Reel","C","Medium","62","0","4500","3600","0.17","612","2500","None Observed","No","Campaign dates already passed","Send re-open check to HireInfluence","Is the campaign still live or is a future flight planned?","NV-REPLY-0010","Expired","28","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdpfqnqkxgfTkJndMCph","exclusiv","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","1000","0","1500","6500","3000"
